# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 3.200000e+00
# lRef        : 1.000000e+00
# Aref        : 1.750000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
951           	9.490217e-02	9.028132e-03	1.999147e-01	1.948595e-01	5.055157e-03
952           	9.490004e-02	9.027268e-03	1.999111e-01	1.948556e-01	5.055485e-03
953           	9.490004e-02	9.027275e-03	1.999111e-01	1.948556e-01	5.055485e-03
954           	9.489899e-02	9.026972e-03	1.999092e-01	1.948536e-01	5.055592e-03
955           	9.489768e-02	9.026866e-03	1.999071e-01	1.948512e-01	5.055842e-03
956           	9.489768e-02	9.026867e-03	1.999071e-01	1.948512e-01	5.055843e-03
957           	9.489710e-02	9.026945e-03	1.999060e-01	1.948501e-01	5.055907e-03
958           	9.489837e-02	9.026980e-03	1.999075e-01	1.948521e-01	5.055378e-03
959           	9.489962e-02	9.026996e-03	1.999090e-01	1.948541e-01	5.054905e-03
960           	9.490140e-02	9.026852e-03	1.999114e-01	1.948571e-01	5.054296e-03
961           	9.490321e-02	9.026776e-03	1.999139e-01	1.948602e-01	5.053737e-03
962           	9.490542e-02	9.026779e-03	1.999172e-01	1.948640e-01	5.053153e-03
963           	9.490777e-02	9.026987e-03	1.999210e-01	1.948683e-01	5.052726e-03
964           	9.490777e-02	9.026988e-03	1.999210e-01	1.948683e-01	5.052725e-03
965           	9.491161e-02	9.027306e-03	1.999273e-01	1.948753e-01	5.052037e-03
966           	9.491563e-02	9.027705e-03	1.999344e-01	1.948828e-01	5.051558e-03
967           	9.491563e-02	9.027707e-03	1.999344e-01	1.948828e-01	5.051558e-03
968           	9.491866e-02	9.028252e-03	1.999408e-01	1.948890e-01	5.051719e-03
969           	9.492247e-02	9.028746e-03	1.999486e-01	1.948968e-01	5.051815e-03
970           	9.492464e-02	9.029169e-03	1.999544e-01	1.949019e-01	5.052585e-03
971           	9.492464e-02	9.029170e-03	1.999544e-01	1.949019e-01	5.052585e-03
972           	9.492656e-02	9.029553e-03	1.999604e-01	1.949067e-01	5.053636e-03
973           	9.492906e-02	9.029820e-03	1.999674e-01	1.949128e-01	5.054654e-03
974           	9.492906e-02	9.029821e-03	1.999674e-01	1.949128e-01	5.054655e-03
975           	9.493027e-02	9.030121e-03	1.999730e-01	1.949168e-01	5.056244e-03
976           	9.493094e-02	9.030321e-03	1.999774e-01	1.949196e-01	5.057752e-03
977           	9.493094e-02	9.030322e-03	1.999774e-01	1.949196e-01	5.057752e-03
978           	9.493153e-02	9.030386e-03	1.999809e-01	1.949220e-01	5.058937e-03
979           	9.493139e-02	9.030435e-03	1.999834e-01	1.949231e-01	5.060289e-03
980           	9.493146e-02	9.030261e-03	1.999846e-01	1.949237e-01	5.060836e-03
981           	9.493034e-02	9.030124e-03	1.999840e-01	1.949223e-01	5.061665e-03
982           	9.492916e-02	9.029925e-03	1.999828e-01	1.949206e-01	5.062261e-03
983           	9.492670e-02	9.029794e-03	1.999793e-01	1.949164e-01	5.062950e-03
984           	9.492670e-02	9.029799e-03	1.999793e-01	1.949164e-01	5.062951e-03
985           	9.492394e-02	9.029554e-03	1.999740e-01	1.949109e-01	5.063062e-03
986           	9.492144e-02	9.029258e-03	1.999684e-01	1.949056e-01	5.062772e-03
987           	9.492144e-02	9.029260e-03	1.999684e-01	1.949056e-01	5.062772e-03
988           	9.491772e-02	9.029031e-03	1.999601e-01	1.948978e-01	5.062327e-03
989           	9.491428e-02	9.028814e-03	1.999522e-01	1.948904e-01	5.061814e-03
990           	9.491428e-02	9.028817e-03	1.999522e-01	1.948904e-01	5.061815e-03
991           	9.491143e-02	9.028522e-03	1.999442e-01	1.948835e-01	5.060651e-03
992           	9.491143e-02	9.028524e-03	1.999442e-01	1.948835e-01	5.060651e-03
993           	9.491001e-02	9.028163e-03	1.999387e-01	1.948794e-01	5.059334e-03
994           	9.490794e-02	9.027933e-03	1.999325e-01	1.948742e-01	5.058333e-03
995           	9.490794e-02	9.027934e-03	1.999325e-01	1.948742e-01	5.058334e-03
996           	9.490682e-02	9.027711e-03	1.999291e-01	1.948714e-01	5.057719e-03
997           	9.490682e-02	9.027711e-03	1.999291e-01	1.948714e-01	5.057719e-03
998           	9.490718e-02	9.027484e-03	1.999282e-01	1.948713e-01	5.056928e-03
999           	9.490828e-02	9.027285e-03	1.999293e-01	1.948729e-01	5.056376e-03
1000          	9.490828e-02	9.027284e-03	1.999293e-01	1.948729e-01	5.056376e-03
1001          	9.490963e-02	9.027287e-03	1.999317e-01	1.948755e-01	5.056240e-03
1002          	9.491168e-02	9.027248e-03	1.999353e-01	1.948794e-01	5.055987e-03
1003          	9.491256e-02	9.027340e-03	1.999380e-01	1.948815e-01	5.056412e-03
1004          	9.491495e-02	9.027386e-03	1.999430e-01	1.948865e-01	5.056561e-03
1005          	9.491729e-02	9.027506e-03	1.999484e-01	1.948915e-01	5.056911e-03
1006          	9.491966e-02	9.027569e-03	1.999534e-01	1.948964e-01	5.057046e-03
1007          	9.491966e-02	9.027559e-03	1.999534e-01	1.948964e-01	5.057047e-03
1008          	9.492261e-02	9.027783e-03	1.999603e-01	1.949028e-01	5.057555e-03
1009          	9.492440e-02	9.028071e-03	1.999656e-01	1.949072e-01	5.058395e-03
1010          	9.492440e-02	9.028067e-03	1.999656e-01	1.949072e-01	5.058395e-03
1011          	9.492724e-02	9.028327e-03	1.999729e-01	1.949137e-01	5.059197e-03
1012          	9.492948e-02	9.028561e-03	1.999787e-01	1.949188e-01	5.059890e-03
1013          	9.492948e-02	9.028558e-03	1.999787e-01	1.949188e-01	5.059890e-03
1014          	9.493067e-02	9.028854e-03	1.999833e-01	1.949223e-01	5.060989e-03
1015          	9.493067e-02	9.028854e-03	1.999833e-01	1.949223e-01	5.060990e-03
1016          	9.493081e-02	9.029072e-03	1.999859e-01	1.949238e-01	5.062140e-03
1017          	9.493131e-02	9.029167e-03	1.999886e-01	1.949256e-01	5.062970e-03
1018          	9.493117e-02	9.029295e-03	1.999905e-01	1.949264e-01	5.064063e-03
1019          	9.493136e-02	9.029287e-03	1.999918e-01	1.949273e-01	5.064551e-03
1020          	9.493019e-02	9.029392e-03	1.999913e-01	1.949258e-01	5.065439e-03
1021          	9.493019e-02	9.029395e-03	1.999913e-01	1.949258e-01	5.065439e-03
1022          	9.492888e-02	9.029356e-03	1.999898e-01	1.949238e-01	5.066045e-03
1023          	9.492888e-02	9.029363e-03	1.999898e-01	1.949238e-01	5.066045e-03
1024          	9.492768e-02	9.029203e-03	1.999875e-01	1.949214e-01	5.066053e-03
1025          	9.492768e-02	9.029210e-03	1.999875e-01	1.949214e-01	5.066053e-03
1026          	9.492699e-02	9.028973e-03	1.999853e-01	1.949196e-01	5.065654e-03
1027          	9.492552e-02	9.028855e-03	1.999816e-01	1.949163e-01	5.065262e-03
1028          	9.492445e-02	9.028657e-03	1.999779e-01	1.949134e-01	5.064509e-03
1029          	9.492323e-02	9.028533e-03	1.999747e-01	1.949106e-01	5.064141e-03
1030          	9.492278e-02	9.028313e-03	1.999717e-01	1.949086e-01	5.063079e-03
1031          	9.492278e-02	9.028317e-03	1.999717e-01	1.949086e-01	5.063079e-03
1032          	9.492217e-02	9.028117e-03	1.999687e-01	1.949065e-01	5.062176e-03
1033          	9.492109e-02	9.027989e-03	1.999650e-01	1.949036e-01	5.061381e-03
1034          	9.492109e-02	9.027991e-03	1.999650e-01	1.949036e-01	5.061381e-03
1035          	9.492110e-02	9.027997e-03	1.999650e-01	1.949036e-01	5.061381e-03
1036          	9.492009e-02	9.027870e-03	1.999620e-01	1.949011e-01	5.060913e-03
1037          	9.491988e-02	9.027653e-03	1.999601e-01	1.949000e-01	5.060184e-03
1038          	9.491917e-02	9.027432e-03	1.999576e-01	1.948980e-01	5.059641e-03
1039          	9.491912e-02	9.027237e-03	1.999567e-01	1.948975e-01	5.059257e-03
1040          	9.491855e-02	9.027044e-03	1.999557e-01	1.948964e-01	5.059283e-03
1041          	9.491855e-02	9.027039e-03	1.999557e-01	1.948964e-01	5.059283e-03
1042          	9.491838e-02	9.026874e-03	1.999562e-01	1.948965e-01	5.059732e-03
1043          	9.491935e-02	9.026700e-03	1.999591e-01	1.948989e-01	5.060216e-03
1044          	9.491935e-02	9.026695e-03	1.999591e-01	1.948989e-01	5.060216e-03
1045          	9.491935e-02	9.026690e-03	1.999591e-01	1.948989e-01	5.060216e-03
1046          	9.491935e-02	9.026680e-03	1.999591e-01	1.948989e-01	5.060216e-03
1047          	9.492069e-02	9.026807e-03	1.999646e-01	1.949030e-01	5.061630e-03
1048          	9.492270e-02	9.026995e-03	1.999715e-01	1.949084e-01	5.063029e-03
1049          	9.492270e-02	9.026990e-03	1.999715e-01	1.949084e-01	5.063028e-03
1050          	9.492270e-02	9.026979e-03	1.999715e-01	1.949084e-01	5.063029e-03
1051          	9.492470e-02	9.027340e-03	1.999781e-01	1.949137e-01	5.064335e-03
1052          	9.492696e-02	9.027707e-03	1.999844e-01	1.949192e-01	5.065251e-03
1053          	9.492696e-02	9.027717e-03	1.999844e-01	1.949192e-01	5.065251e-03
1054          	9.492696e-02	9.027708e-03	1.999844e-01	1.949192e-01	5.065251e-03
1055          	9.492696e-02	9.027701e-03	1.999844e-01	1.949192e-01	5.065251e-03
1056          	9.492696e-02	9.027690e-03	1.999844e-01	1.949192e-01	5.065251e-03
1057          	9.492696e-02	9.027683e-03	1.999844e-01	1.949192e-01	5.065252e-03
1058          	9.492986e-02	9.028371e-03	1.999917e-01	1.949257e-01	5.065977e-03
1059          	9.492986e-02	9.028389e-03	1.999917e-01	1.949257e-01	5.065976e-03
1060          	9.492986e-02	9.028381e-03	1.999917e-01	1.949257e-01	5.065977e-03
1061          	9.492986e-02	9.028375e-03	1.999917e-01	1.949257e-01	5.065977e-03
1062          	9.492986e-02	9.028363e-03	1.999917e-01	1.949257e-01	5.065977e-03
1063          	9.492986e-02	9.028358e-03	1.999917e-01	1.949257e-01	5.065977e-03
1064          	9.493383e-02	9.028943e-03	1.999995e-01	1.949336e-01	5.065918e-03
1065          	9.493383e-02	9.028959e-03	1.999995e-01	1.949336e-01	5.065918e-03
1066          	9.493383e-02	9.028957e-03	1.999995e-01	1.949336e-01	5.065917e-03
1067          	9.493697e-02	9.029431e-03	2.000052e-01	1.949396e-01	5.065624e-03
1068          	9.493697e-02	9.029450e-03	2.000052e-01	1.949396e-01	5.065623e-03
1069          	9.493697e-02	9.029458e-03	2.000052e-01	1.949396e-01	5.065624e-03
1070          	9.493697e-02	9.029462e-03	2.000052e-01	1.949396e-01	5.065624e-03
1071          	9.493808e-02	9.029618e-03	2.000068e-01	1.949415e-01	5.065343e-03
1072          	9.493808e-02	9.029651e-03	2.000068e-01	1.949415e-01	5.065342e-03
1073          	9.493808e-02	9.029651e-03	2.000068e-01	1.949415e-01	5.065343e-03
1074          	9.493737e-02	9.029501e-03	2.000051e-01	1.949399e-01	5.065178e-03
1075          	9.493661e-02	9.029374e-03	2.000032e-01	1.949382e-01	5.064991e-03
1076          	9.493476e-02	9.029101e-03	1.999995e-01	1.949345e-01	5.064999e-03
1077          	9.493289e-02	9.028824e-03	1.999958e-01	1.949308e-01	5.065000e-03
1078          	9.493117e-02	9.028607e-03	1.999924e-01	1.949274e-01	5.065012e-03
1079          	9.492956e-02	9.028254e-03	1.999890e-01	1.949241e-01	5.064938e-03
1080          	9.492956e-02	9.028256e-03	1.999890e-01	1.949241e-01	5.064938e-03
1081          	9.492826e-02	9.027914e-03	1.999862e-01	1.949214e-01	5.064857e-03
1082          	9.492721e-02	9.027521e-03	1.999840e-01	1.949192e-01	5.064804e-03
1083          	9.492649e-02	9.027177e-03	1.999829e-01	1.949179e-01	5.064951e-03
1084          	9.492572e-02	9.026823e-03	1.999817e-01	1.949166e-01	5.065112e-03
1085          	9.492505e-02	9.026501e-03	1.999807e-01	1.949154e-01	5.065326e-03
1086          	9.492505e-02	9.026496e-03	1.999807e-01	1.949154e-01	5.065326e-03
1087          	9.492504e-02	9.026488e-03	1.999807e-01	1.949154e-01	5.065327e-03
1088          	9.492473e-02	9.026430e-03	1.999806e-01	1.949150e-01	5.065594e-03
1089          	9.492457e-02	9.026414e-03	1.999809e-01	1.949150e-01	5.065893e-03
1090          	9.492457e-02	9.026405e-03	1.999809e-01	1.949150e-01	5.065893e-03
1091          	9.492457e-02	9.026395e-03	1.999809e-01	1.949150e-01	5.065894e-03
1092          	9.492566e-02	9.026542e-03	1.999838e-01	1.949175e-01	5.066220e-03
1093          	9.492690e-02	9.026712e-03	1.999867e-01	1.949202e-01	5.066438e-03
1094          	9.492870e-02	9.026991e-03	1.999907e-01	1.949241e-01	5.066657e-03
1095          	9.493053e-02	9.027286e-03	1.999948e-01	1.949279e-01	5.066850e-03
1096          	9.493246e-02	9.027550e-03	1.999988e-01	1.949319e-01	5.066930e-03
1097          	9.493428e-02	9.027816e-03	2.000026e-01	1.949356e-01	5.067009e-03
1098          	9.493538e-02	9.028045e-03	2.000049e-01	1.949378e-01	5.067071e-03
1099          	9.493659e-02	9.028299e-03	2.000074e-01	1.949403e-01	5.067116e-03
1100          	9.493759e-02	9.028535e-03	2.000094e-01	1.949423e-01	5.067122e-03
1101          	9.493831e-02	9.028746e-03	2.000108e-01	1.949437e-01	5.067098e-03
1102          	9.493831e-02	9.028753e-03	2.000108e-01	1.949437e-01	5.067098e-03
1103          	9.493816e-02	9.028819e-03	2.000106e-01	1.949434e-01	5.067120e-03
1104          	9.493792e-02	9.028851e-03	2.000101e-01	1.949430e-01	5.067143e-03
1105          	9.493760e-02	9.028845e-03	2.000095e-01	1.949424e-01	5.067171e-03
1106          	9.493734e-02	9.028747e-03	2.000091e-01	1.949419e-01	5.067226e-03
1107          	9.493706e-02	9.028634e-03	2.000087e-01	1.949414e-01	5.067285e-03
1108          	9.493660e-02	9.028535e-03	2.000078e-01	1.949405e-01	5.067322e-03
1109          	9.493607e-02	9.028411e-03	2.000069e-01	1.949395e-01	5.067384e-03
1110          	9.493557e-02	9.028252e-03	2.000062e-01	1.949387e-01	5.067541e-03
1111          	9.493475e-02	9.028075e-03	2.000049e-01	1.949372e-01	5.067693e-03
1112          	9.493389e-02	9.027888e-03	2.000035e-01	1.949356e-01	5.067863e-03
1113          	9.493303e-02	9.027704e-03	2.000021e-01	1.949341e-01	5.068039e-03
1114          	9.493303e-02	9.027701e-03	2.000021e-01	1.949341e-01	5.068039e-03
1115          	9.493222e-02	9.027576e-03	2.000008e-01	1.949326e-01	5.068197e-03
1116          	9.493139e-02	9.027456e-03	1.999995e-01	1.949311e-01	5.068364e-03
1117          	9.493139e-02	9.027452e-03	1.999995e-01	1.949311e-01	5.068365e-03
1118          	9.493139e-02	9.027448e-03	1.999995e-01	1.949311e-01	5.068365e-03
1119          	9.493056e-02	9.027379e-03	1.999981e-01	1.949296e-01	5.068489e-03
1120          	9.493012e-02	9.027344e-03	1.999973e-01	1.949288e-01	5.068522e-03
1121          	9.492970e-02	9.027308e-03	1.999965e-01	1.949279e-01	5.068545e-03
1122          	9.492941e-02	9.027263e-03	1.999959e-01	1.949274e-01	5.068534e-03
1123          	9.492963e-02	9.027224e-03	1.999962e-01	1.949277e-01	5.068467e-03
1124          	9.492996e-02	9.027172e-03	1.999967e-01	1.949283e-01	5.068374e-03
1125          	9.493035e-02	9.027123e-03	1.999972e-01	1.949289e-01	5.068235e-03
1126          	9.493119e-02	9.027066e-03	1.999984e-01	1.949304e-01	5.068022e-03
1127          	9.493205e-02	9.027012e-03	1.999997e-01	1.949319e-01	5.067788e-03
1128          	9.493288e-02	9.026968e-03	2.000009e-01	1.949333e-01	5.067554e-03
1129          	9.493288e-02	9.026970e-03	2.000009e-01	1.949333e-01	5.067553e-03
1130          	9.493356e-02	9.026953e-03	2.000020e-01	1.949346e-01	5.067456e-03
1131          	9.493423e-02	9.026944e-03	2.000032e-01	1.949358e-01	5.067380e-03
1132          	9.493476e-02	9.026960e-03	2.000043e-01	1.949369e-01	5.067362e-03
1133          	9.493546e-02	9.026984e-03	2.000058e-01	1.949384e-01	5.067443e-03
1134          	9.493616e-02	9.027021e-03	2.000074e-01	1.949399e-01	5.067552e-03
1135          	9.493670e-02	9.027086e-03	2.000088e-01	1.949411e-01	5.067676e-03
1136          	9.493732e-02	9.027166e-03	2.000103e-01	1.949425e-01	5.067837e-03
1137          	9.493788e-02	9.027245e-03	2.000119e-01	1.949438e-01	5.068073e-03
1138          	9.493833e-02	9.027378e-03	2.000134e-01	1.949450e-01	5.068377e-03
1139          	9.493873e-02	9.027531e-03	2.000149e-01	1.949462e-01	5.068715e-03
1140          	9.493904e-02	9.027700e-03	2.000162e-01	1.949471e-01	5.069063e-03
1141          	9.493904e-02	9.027700e-03	2.000162e-01	1.949471e-01	5.069063e-03
1142          	9.493896e-02	9.027879e-03	2.000167e-01	1.949473e-01	5.069379e-03
1143          	9.493882e-02	9.028056e-03	2.000170e-01	1.949473e-01	5.069691e-03
1144          	9.493882e-02	9.028055e-03	2.000170e-01	1.949473e-01	5.069692e-03
1145          	9.493882e-02	9.028055e-03	2.000170e-01	1.949473e-01	5.069692e-03
1146          	9.493882e-02	9.028055e-03	2.000170e-01	1.949473e-01	5.069692e-03
1147          	9.493833e-02	9.028170e-03	2.000163e-01	1.949465e-01	5.069843e-03
1148          	9.493759e-02	9.028286e-03	2.000153e-01	1.949452e-01	5.070066e-03
1149          	9.493690e-02	9.028380e-03	2.000143e-01	1.949441e-01	5.070268e-03
1150          	9.493644e-02	9.028429e-03	2.000137e-01	1.949433e-01	5.070387e-03
1151          	9.493600e-02	9.028459e-03	2.000130e-01	1.949425e-01	5.070492e-03
1152          	9.493569e-02	9.028443e-03	2.000124e-01	1.949419e-01	5.070511e-03
1153          	9.493547e-02	9.028386e-03	2.000118e-01	1.949414e-01	5.070432e-03
1154          	9.493528e-02	9.028305e-03	2.000112e-01	1.949409e-01	5.070314e-03
1155          	9.493514e-02	9.028202e-03	2.000106e-01	1.949404e-01	5.070161e-03
1156          	9.493514e-02	9.028204e-03	2.000106e-01	1.949404e-01	5.070162e-03
1157          	9.493515e-02	9.028037e-03	2.000102e-01	1.949403e-01	5.069954e-03
1158          	9.493520e-02	9.027863e-03	2.000099e-01	1.949401e-01	5.069728e-03
1159          	9.493535e-02	9.027730e-03	2.000098e-01	1.949402e-01	5.069548e-03
1160          	9.493548e-02	9.027558e-03	2.000097e-01	1.949403e-01	5.069385e-03
1161          	9.493565e-02	9.027388e-03	2.000098e-01	1.949405e-01	5.069230e-03
1162          	9.493587e-02	9.027261e-03	2.000100e-01	1.949409e-01	5.069122e-03
1163          	9.493616e-02	9.027120e-03	2.000103e-01	1.949413e-01	5.069012e-03
1164          	9.493645e-02	9.026989e-03	2.000108e-01	1.949419e-01	5.068967e-03
1165          	9.493677e-02	9.026872e-03	2.000115e-01	1.949425e-01	5.068971e-03
1166          	9.493711e-02	9.026759e-03	2.000122e-01	1.949432e-01	5.068988e-03
1167          	9.493744e-02	9.026656e-03	2.000129e-01	1.949439e-01	5.069015e-03
1168          	9.493744e-02	9.026656e-03	2.000129e-01	1.949439e-01	5.069015e-03
1169          	9.493774e-02	9.026608e-03	2.000137e-01	1.949446e-01	5.069123e-03
1170          	9.493803e-02	9.026571e-03	2.000146e-01	1.949453e-01	5.069255e-03
1171          	9.493822e-02	9.026571e-03	2.000152e-01	1.949458e-01	5.069379e-03
1172          	9.493841e-02	9.026594e-03	2.000160e-01	1.949464e-01	5.069590e-03
1173          	9.493857e-02	9.026629e-03	2.000168e-01	1.949470e-01	5.069819e-03
1174          	9.493866e-02	9.026680e-03	2.000174e-01	1.949473e-01	5.070017e-03
1175          	9.493873e-02	9.026743e-03	2.000179e-01	1.949477e-01	5.070238e-03
1176          	9.493875e-02	9.026814e-03	2.000185e-01	1.949480e-01	5.070479e-03
1177          	9.493880e-02	9.026903e-03	2.000190e-01	1.949483e-01	5.070719e-03
1178          	9.493884e-02	9.027001e-03	2.000196e-01	1.949486e-01	5.070965e-03
1179          	9.493887e-02	9.027107e-03	2.000202e-01	1.949490e-01	5.071208e-03
1180          	9.493887e-02	9.027106e-03	2.000202e-01	1.949490e-01	5.071208e-03
1181          	9.493891e-02	9.027211e-03	2.000206e-01	1.949492e-01	5.071391e-03
1182          	9.493896e-02	9.027320e-03	2.000210e-01	1.949495e-01	5.071554e-03
1183          	9.493903e-02	9.027405e-03	2.000213e-01	1.949497e-01	5.071636e-03
1184          	9.493909e-02	9.027507e-03	2.000216e-01	1.949499e-01	5.071714e-03
1185          	9.493916e-02	9.027607e-03	2.000218e-01	1.949501e-01	5.071764e-03
1186          	9.493924e-02	9.027691e-03	2.000220e-01	1.949503e-01	5.071768e-03
1187          	9.493932e-02	9.027776e-03	2.000222e-01	1.949504e-01	5.071753e-03
1188          	9.493934e-02	9.027837e-03	2.000221e-01	1.949504e-01	5.071728e-03
1189          	9.493936e-02	9.027908e-03	2.000220e-01	1.949504e-01	5.071667e-03
1190          	9.493937e-02	9.027969e-03	2.000219e-01	1.949503e-01	5.071586e-03
1191          	9.493937e-02	9.028017e-03	2.000217e-01	1.949502e-01	5.071487e-03
1192          	9.493937e-02	9.028019e-03	2.000217e-01	1.949502e-01	5.071488e-03
1193          	9.493929e-02	9.028030e-03	2.000214e-01	1.949500e-01	5.071385e-03
1194          	9.493920e-02	9.028031e-03	2.000209e-01	1.949497e-01	5.071277e-03
1195          	9.493913e-02	9.028025e-03	2.000206e-01	1.949494e-01	5.071177e-03
1196          	9.493901e-02	9.027988e-03	2.000202e-01	1.949491e-01	5.071078e-03
1197          	9.493889e-02	9.027941e-03	2.000197e-01	1.949488e-01	5.070984e-03
1198          	9.493881e-02	9.027891e-03	2.000194e-01	1.949485e-01	5.070888e-03
1199          	9.493873e-02	9.027827e-03	2.000190e-01	1.949482e-01	5.070796e-03
1200          	9.493863e-02	9.027744e-03	2.000188e-01	1.949480e-01	5.070747e-03
1201          	9.493857e-02	9.027639e-03	2.000185e-01	1.949478e-01	5.070694e-03
1202          	9.493851e-02	9.027522e-03	2.000183e-01	1.949477e-01	5.070660e-03
1203          	9.493846e-02	9.027400e-03	2.000182e-01	1.949476e-01	5.070647e-03
1204          	9.493846e-02	9.027401e-03	2.000182e-01	1.949476e-01	5.070648e-03
1205          	9.493851e-02	9.027274e-03	2.000184e-01	1.949477e-01	5.070693e-03
1206          	9.493858e-02	9.027146e-03	2.000187e-01	1.949479e-01	5.070758e-03
1207          	9.493866e-02	9.027058e-03	2.000190e-01	1.949481e-01	5.070820e-03
1208          	9.493880e-02	9.026956e-03	2.000195e-01	1.949485e-01	5.070938e-03
1209          	9.493897e-02	9.026865e-03	2.000201e-01	1.949490e-01	5.071061e-03
1210          	9.493913e-02	9.026801e-03	2.000206e-01	1.949494e-01	5.071174e-03
1211          	9.493933e-02	9.026744e-03	2.000212e-01	1.949499e-01	5.071293e-03
1212          	9.493954e-02	9.026704e-03	2.000219e-01	1.949505e-01	5.071424e-03
1213          	9.493981e-02	9.026680e-03	2.000227e-01	1.949512e-01	5.071568e-03
1214          	9.494010e-02	9.026665e-03	2.000236e-01	1.949519e-01	5.071710e-03
1215          	9.494040e-02	9.026660e-03	2.000245e-01	1.949526e-01	5.071842e-03
1216          	9.494040e-02	9.026659e-03	2.000245e-01	1.949526e-01	5.071842e-03
1217          	9.494070e-02	9.026700e-03	2.000254e-01	1.949534e-01	5.071983e-03
1218          	9.494102e-02	9.026750e-03	2.000263e-01	1.949542e-01	5.072117e-03
1219          	9.494127e-02	9.026806e-03	2.000269e-01	1.949547e-01	5.072204e-03
1220          	9.494152e-02	9.026889e-03	2.000277e-01	1.949554e-01	5.072313e-03
1221          	9.494175e-02	9.026975e-03	2.000283e-01	1.949559e-01	5.072408e-03
1222          	9.494194e-02	9.027058e-03	2.000288e-01	1.949563e-01	5.072461e-03
1223          	9.494212e-02	9.027147e-03	2.000292e-01	1.949567e-01	5.072508e-03
1224          	9.494225e-02	9.027232e-03	2.000296e-01	1.949571e-01	5.072546e-03
1225          	9.494232e-02	9.027327e-03	2.000298e-01	1.949572e-01	5.072563e-03
1226          	9.494234e-02	9.027409e-03	2.000298e-01	1.949573e-01	5.072575e-03
1227          	9.494234e-02	9.027487e-03	2.000298e-01	1.949573e-01	5.072581e-03
1228          	9.494233e-02	9.027543e-03	2.000298e-01	1.949572e-01	5.072567e-03
1229          	9.494223e-02	9.027585e-03	2.000296e-01	1.949570e-01	5.072548e-03
1230          	9.494212e-02	9.027616e-03	2.000293e-01	1.949568e-01	5.072528e-03
1231          	9.494201e-02	9.027634e-03	2.000290e-01	1.949565e-01	5.072501e-03
1232          	9.494188e-02	9.027643e-03	2.000287e-01	1.949562e-01	5.072471e-03
1233          	9.494175e-02	9.027642e-03	2.000284e-01	1.949559e-01	5.072444e-03
1234          	9.494161e-02	9.027609e-03	2.000281e-01	1.949556e-01	5.072422e-03
1235          	9.494147e-02	9.027569e-03	2.000278e-01	1.949554e-01	5.072403e-03
1236          	9.494135e-02	9.027521e-03	2.000275e-01	1.949551e-01	5.072384e-03
1237          	9.494122e-02	9.027477e-03	2.000272e-01	1.949548e-01	5.072367e-03
1238          	9.494111e-02	9.027404e-03	2.000270e-01	1.949546e-01	5.072369e-03
1239          	9.494100e-02	9.027330e-03	2.000267e-01	1.949544e-01	5.072370e-03
1240          	9.494089e-02	9.027269e-03	2.000265e-01	1.949542e-01	5.072370e-03
1241          	9.494079e-02	9.027203e-03	2.000263e-01	1.949540e-01	5.072372e-03
1242          	9.494079e-02	9.027204e-03	2.000263e-01	1.949540e-01	5.072372e-03
1243          	9.494068e-02	9.027145e-03	2.000262e-01	1.949538e-01	5.072411e-03
1244          	9.494058e-02	9.027086e-03	2.000261e-01	1.949536e-01	5.072450e-03
1245          	9.494052e-02	9.027041e-03	2.000260e-01	1.949535e-01	5.072479e-03
1246          	9.494047e-02	9.026999e-03	2.000260e-01	1.949535e-01	5.072511e-03
1247          	9.494043e-02	9.026964e-03	2.000260e-01	1.949534e-01	5.072567e-03
1248          	9.494043e-02	9.026939e-03	2.000261e-01	1.949535e-01	5.072613e-03
1249          	9.494045e-02	9.026920e-03	2.000262e-01	1.949536e-01	5.072659e-03
1250          	9.494047e-02	9.026904e-03	2.000264e-01	1.949537e-01	5.072708e-03
1251          	9.494047e-02	9.026903e-03	2.000264e-01	1.949537e-01	5.072708e-03
1252          	9.494058e-02	9.026912e-03	2.000266e-01	1.949539e-01	5.072741e-03
1253          	9.494070e-02	9.026926e-03	2.000270e-01	1.949542e-01	5.072778e-03
1254          	9.494086e-02	9.026946e-03	2.000273e-01	1.949545e-01	5.072798e-03
1255          	9.494103e-02	9.026970e-03	2.000277e-01	1.949549e-01	5.072825e-03
1256          	9.494117e-02	9.026995e-03	2.000281e-01	1.949552e-01	5.072859e-03
1257          	9.494139e-02	9.027023e-03	2.000285e-01	1.949557e-01	5.072880e-03
1258          	9.494162e-02	9.027052e-03	2.000291e-01	1.949561e-01	5.072903e-03
1259          	9.494186e-02	9.027084e-03	2.000296e-01	1.949567e-01	5.072930e-03
1260          	9.494186e-02	9.027084e-03	2.000296e-01	1.949567e-01	5.072930e-03
1261          	9.494212e-02	9.027108e-03	2.000302e-01	1.949572e-01	5.072967e-03
1262          	9.494238e-02	9.027132e-03	2.000308e-01	1.949578e-01	5.073004e-03
1263          	9.494261e-02	9.027152e-03	2.000313e-01	1.949583e-01	5.073036e-03
1264          	9.494287e-02	9.027168e-03	2.000319e-01	1.949588e-01	5.073078e-03
