# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 3.200000e+00
# lRef        : 1.000000e+00
# Aref        : 1.750000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
311           	9.340346e-02	9.122311e-03	1.950321e-01	1.909195e-01	4.112592e-03
312           	9.342407e-02	9.123145e-03	1.950810e-01	1.909646e-01	4.116453e-03
313           	9.343748e-02	9.124488e-03	1.951130e-01	1.909940e-01	4.119023e-03
314           	9.344656e-02	9.126252e-03	1.951375e-01	1.910153e-01	4.122188e-03
315           	9.344952e-02	9.126998e-03	1.951493e-01	1.910241e-01	4.125115e-03
316           	9.345535e-02	9.128008e-03	1.951770e-01	1.910439e-01	4.133165e-03
317           	9.345794e-02	9.127939e-03	1.951918e-01	1.910539e-01	4.137972e-03
318           	9.346663e-02	9.126996e-03	1.952378e-01	1.910855e-01	4.152251e-03
319           	9.347203e-02	9.126264e-03	1.952627e-01	1.911034e-01	4.159316e-03
320           	9.349325e-02	9.123407e-03	1.953414e-01	1.911640e-01	4.177451e-03
321           	9.350369e-02	9.122080e-03	1.953761e-01	1.911918e-01	4.184373e-03
322           	9.354058e-02	9.117963e-03	1.954782e-01	1.912797e-01	4.198526e-03
323           	9.355410e-02	9.116898e-03	1.955141e-01	1.913111e-01	4.202924e-03
324           	9.359091e-02	9.114838e-03	1.956029e-01	1.913924e-01	4.210556e-03
325           	9.360293e-02	9.114660e-03	1.956337e-01	1.914198e-01	4.213935e-03
326           	9.362854e-02	9.114859e-03	1.956986e-01	1.914778e-01	4.220756e-03
327           	9.363577e-02	9.115047e-03	1.957207e-01	1.914961e-01	4.224606e-03
328           	9.365148e-02	9.115175e-03	1.957698e-01	1.915364e-01	4.233420e-03
329           	9.365597e-02	9.115174e-03	1.957882e-01	1.915501e-01	4.238140e-03
330           	9.366603e-02	9.114173e-03	1.958325e-01	1.915823e-01	4.250207e-03
331           	9.366965e-02	9.113935e-03	1.958516e-01	1.915955e-01	4.256159e-03
332           	9.368067e-02	9.112530e-03	1.959038e-01	1.916326e-01	4.271249e-03
333           	9.368613e-02	9.111846e-03	1.959268e-01	1.916495e-01	4.277266e-03
334           	9.370396e-02	9.109412e-03	1.959872e-01	1.916976e-01	4.289635e-03
335           	9.372274e-02	9.106957e-03	1.960417e-01	1.917436e-01	4.298109e-03
336           	9.374226e-02	9.104976e-03	1.960901e-01	1.917873e-01	4.302789e-03
337           	9.376024e-02	9.103830e-03	1.961319e-01	1.918262e-01	4.305693e-03
338           	9.377445e-02	9.103436e-03	1.961667e-01	1.918578e-01	4.308899e-03
339           	9.378636e-02	9.103356e-03	1.961998e-01	1.918863e-01	4.313543e-03
340           	9.379067e-02	9.103418e-03	1.962157e-01	1.918985e-01	4.317176e-03
341           	9.380126e-02	9.103138e-03	1.962571e-01	1.919298e-01	4.327318e-03
342           	9.380547e-02	9.102840e-03	1.962767e-01	1.919438e-01	4.332902e-03
343           	9.381880e-02	9.102101e-03	1.963325e-01	1.919851e-01	4.347468e-03
344           	9.382499e-02	9.101713e-03	1.963571e-01	1.920036e-01	4.353567e-03
345           	9.384298e-02	9.100972e-03	1.964197e-01	1.920528e-01	4.366877e-03
346           	9.385096e-02	9.100518e-03	1.964446e-01	1.920733e-01	4.371350e-03
347           	9.387218e-02	9.099543e-03	1.965044e-01	1.921244e-01	4.380006e-03
348           	9.388062e-02	9.099122e-03	1.965270e-01	1.921441e-01	4.382866e-03
349           	9.390095e-02	9.098161e-03	1.965790e-01	1.921905e-01	4.388547e-03
350           	9.390754e-02	9.097895e-03	1.965974e-01	1.922062e-01	4.391136e-03
351           	9.392231e-02	9.096987e-03	1.966396e-01	1.922421e-01	4.397482e-03
352           	9.392708e-02	9.096641e-03	1.966563e-01	1.922552e-01	4.401069e-03
353           	9.393956e-02	9.095294e-03	1.966998e-01	1.922895e-01	4.410344e-03
354           	9.394407e-02	9.094788e-03	1.967181e-01	1.923031e-01	4.414985e-03
355           	9.395664e-02	9.093283e-03	1.967658e-01	1.923395e-01	4.426241e-03
356           	9.396178e-02	9.092812e-03	1.967855e-01	1.923545e-01	4.430963e-03
357           	9.397521e-02	9.091818e-03	1.968335e-01	1.923920e-01	4.441560e-03
358           	9.398101e-02	9.091648e-03	1.968532e-01	1.924076e-01	4.445584e-03
359           	9.399634e-02	9.091367e-03	1.969011e-01	1.924469e-01	4.454220e-03
360           	9.400233e-02	9.091381e-03	1.969193e-01	1.924620e-01	4.457299e-03
361           	9.401908e-02	9.090812e-03	1.969670e-01	1.925026e-01	4.464444e-03
362           	9.402511e-02	9.090641e-03	1.969851e-01	1.925177e-01	4.467453e-03
363           	9.404194e-02	9.089781e-03	1.970332e-01	1.925585e-01	4.474662e-03
364           	9.404767e-02	9.089419e-03	1.970514e-01	1.925734e-01	4.478030e-03
365           	9.406258e-02	9.088332e-03	1.970971e-01	1.926111e-01	4.485964e-03
366           	9.406756e-02	9.087818e-03	1.971141e-01	1.926246e-01	4.489489e-03
367           	9.407922e-02	9.086561e-03	1.971540e-01	1.926562e-01	4.497786e-03
368           	9.408336e-02	9.086134e-03	1.971689e-01	1.926678e-01	4.501072e-03
369           	9.409306e-02	9.084978e-03	1.972057e-01	1.926959e-01	4.509794e-03
370           	9.409692e-02	9.084707e-03	1.972202e-01	1.927070e-01	4.513209e-03
371           	9.410682e-02	9.084206e-03	1.972582e-01	1.927359e-01	4.522268e-03
372           	9.411110e-02	9.084127e-03	1.972736e-01	1.927479e-01	4.525714e-03
373           	9.412336e-02	9.084042e-03	1.973148e-01	1.927808e-01	4.534043e-03
374           	9.412843e-02	9.084031e-03	1.973315e-01	1.927942e-01	4.537300e-03
375           	9.414353e-02	9.083840e-03	1.973759e-01	1.928315e-01	4.544423e-03
376           	9.414904e-02	9.083753e-03	1.973929e-01	1.928455e-01	4.547429e-03
377           	9.416473e-02	9.083039e-03	1.974373e-01	1.928834e-01	4.553939e-03
378           	9.417005e-02	9.082728e-03	1.974539e-01	1.928970e-01	4.556880e-03
379           	9.418340e-02	9.081480e-03	1.974939e-01	1.929304e-01	4.563567e-03
380           	9.418782e-02	9.081034e-03	1.975089e-01	1.929422e-01	4.566611e-03
381           	9.419753e-02	9.079777e-03	1.975424e-01	1.929688e-01	4.573694e-03
382           	9.420106e-02	9.079391e-03	1.975560e-01	1.929790e-01	4.576923e-03
383           	9.420815e-02	9.078510e-03	1.975847e-01	1.930005e-01	4.584194e-03
384           	9.421131e-02	9.078280e-03	1.975978e-01	1.930102e-01	4.587582e-03
385           	9.421452e-02	9.078058e-03	1.976109e-01	1.930200e-01	4.590922e-03
386           	9.422328e-02	9.077178e-03	1.976447e-01	1.930456e-01	4.599087e-03
387           	9.422721e-02	9.077056e-03	1.976591e-01	1.930567e-01	4.602318e-03
388           	9.423206e-02	9.076911e-03	1.976760e-01	1.930701e-01	4.605949e-03
389           	9.424987e-02	9.076385e-03	1.977309e-01	1.931153e-01	4.615572e-03
390           	9.425617e-02	9.076114e-03	1.977503e-01	1.931313e-01	4.618985e-03
391           	9.427284e-02	9.075184e-03	1.977979e-01	1.931718e-01	4.626092e-03
392           	9.427896e-02	9.074947e-03	1.978159e-01	1.931869e-01	4.629016e-03
393           	9.428491e-02	9.074690e-03	1.978337e-01	1.932018e-01	4.631965e-03
394           	9.429774e-02	9.074226e-03	1.978719e-01	1.932337e-01	4.638194e-03
395           	9.430239e-02	9.074224e-03	1.978869e-01	1.932459e-01	4.641079e-03
396           	9.430617e-02	9.074241e-03	1.979002e-01	1.932563e-01	4.643951e-03
397           	9.431303e-02	9.074098e-03	1.979271e-01	1.932766e-01	4.650518e-03
398           	9.431540e-02	9.073818e-03	1.979370e-01	1.932839e-01	4.653103e-03
399           	9.431756e-02	9.073392e-03	1.979471e-01	1.932911e-01	4.656006e-03
400           	9.432345e-02	9.072350e-03	1.979739e-01	1.933104e-01	4.663494e-03
401           	9.432620e-02	9.071999e-03	1.979855e-01	1.933189e-01	4.666544e-03
402           	9.432968e-02	9.071662e-03	1.979988e-01	1.933291e-01	4.669730e-03
403           	9.433707e-02	9.071698e-03	1.980181e-01	1.933461e-01	4.671979e-03
404           	9.434368e-02	9.071289e-03	1.980363e-01	1.933618e-01	4.674458e-03
405           	9.435464e-02	9.070899e-03	1.980621e-01	1.933857e-01	4.676417e-03
406           	9.436236e-02	9.070206e-03	1.980835e-01	1.934041e-01	4.679398e-03
407           	9.437347e-02	9.069782e-03	1.981114e-01	1.934292e-01	4.682242e-03
408           	9.438063e-02	9.069468e-03	1.981331e-01	1.934472e-01	4.685918e-03
409           	9.438952e-02	9.069621e-03	1.981576e-01	1.934683e-01	4.689270e-03
410           	9.439526e-02	9.069529e-03	1.981765e-01	1.934835e-01	4.692985e-03
411           	9.440064e-02	9.069242e-03	1.981945e-01	1.934979e-01	4.696632e-03
412           	9.440064e-02	9.069251e-03	1.981945e-01	1.934979e-01	4.696633e-03
413           	9.440063e-02	9.069261e-03	1.981945e-01	1.934979e-01	4.696634e-03
414           	9.440384e-02	9.068615e-03	1.982068e-01	1.935072e-01	4.699560e-03
415           	9.440657e-02	9.068127e-03	1.982178e-01	1.935155e-01	4.702340e-03
416           	9.440656e-02	9.068128e-03	1.982178e-01	1.935155e-01	4.702342e-03
417           	9.440656e-02	9.068123e-03	1.982178e-01	1.935155e-01	4.702345e-03
418           	9.440767e-02	9.068155e-03	1.982242e-01	1.935198e-01	4.704421e-03
419           	9.440766e-02	9.068156e-03	1.982242e-01	1.935197e-01	4.704422e-03
420           	9.440766e-02	9.068149e-03	1.982242e-01	1.935197e-01	4.704425e-03
421           	9.440767e-02	9.068364e-03	1.982278e-01	1.935216e-01	4.706229e-03
422           	9.440767e-02	9.068368e-03	1.982278e-01	1.935216e-01	4.706231e-03
423           	9.440767e-02	9.068362e-03	1.982278e-01	1.935216e-01	4.706233e-03
424           	9.440767e-02	9.068357e-03	1.982278e-01	1.935216e-01	4.706235e-03
425           	9.440724e-02	9.068776e-03	1.982315e-01	1.935230e-01	4.708499e-03
426           	9.440724e-02	9.068783e-03	1.982315e-01	1.935230e-01	4.708500e-03
427           	9.440724e-02	9.068782e-03	1.982315e-01	1.935230e-01	4.708502e-03
428           	9.440724e-02	9.068783e-03	1.982315e-01	1.935230e-01	4.708503e-03
429           	9.440684e-02	9.068982e-03	1.982373e-01	1.935255e-01	4.711834e-03
430           	9.440683e-02	9.068991e-03	1.982373e-01	1.935255e-01	4.711835e-03
431           	9.440683e-02	9.068987e-03	1.982373e-01	1.935255e-01	4.711837e-03
432           	9.440683e-02	9.068986e-03	1.982373e-01	1.935255e-01	4.711839e-03
433           	9.440756e-02	9.068749e-03	1.982470e-01	1.935311e-01	4.715935e-03
434           	9.440756e-02	9.068760e-03	1.982470e-01	1.935310e-01	4.715937e-03
435           	9.440755e-02	9.068753e-03	1.982470e-01	1.935310e-01	4.715939e-03
436           	9.440881e-02	9.067668e-03	1.982567e-01	1.935372e-01	4.719549e-03
437           	9.440880e-02	9.067664e-03	1.982567e-01	1.935372e-01	4.719551e-03
438           	9.441017e-02	9.067166e-03	1.982664e-01	1.935434e-01	4.723046e-03
439           	9.441017e-02	9.067149e-03	1.982664e-01	1.935434e-01	4.723049e-03
440           	9.441148e-02	9.066769e-03	1.982758e-01	1.935494e-01	4.726426e-03
441           	9.441582e-02	9.066094e-03	1.982921e-01	1.935619e-01	4.730245e-03
442           	9.441935e-02	9.065240e-03	1.983047e-01	1.935717e-01	4.732988e-03
443           	9.442317e-02	9.064131e-03	1.983170e-01	1.935817e-01	4.735351e-03
444           	9.442701e-02	9.062850e-03	1.983317e-01	1.935928e-01	4.738818e-03
445           	9.442930e-02	9.062333e-03	1.983420e-01	1.936003e-01	4.741680e-03
446           	9.443366e-02	9.062062e-03	1.983551e-01	1.936112e-01	4.743889e-03
447           	9.443923e-02	9.061920e-03	1.983713e-01	1.936249e-01	4.746431e-03
448           	9.444355e-02	9.061825e-03	1.983844e-01	1.936358e-01	4.748669e-03
449           	9.444772e-02	9.061311e-03	1.983984e-01	1.936469e-01	4.751474e-03
450           	9.445505e-02	9.061150e-03	1.984176e-01	1.936638e-01	4.753733e-03
451           	9.446282e-02	9.060945e-03	1.984368e-01	1.936812e-01	4.755569e-03
452           	9.446824e-02	9.060821e-03	1.984497e-01	1.936931e-01	4.756608e-03
453           	9.447249e-02	9.060656e-03	1.984608e-01	1.937029e-01	4.757919e-03
454           	9.447768e-02	9.061145e-03	1.984721e-01	1.937137e-01	4.758391e-03
455           	9.448200e-02	9.061736e-03	1.984818e-01	1.937229e-01	4.758913e-03
456           	9.448593e-02	9.062280e-03	1.984912e-01	1.937315e-01	4.759667e-03
457           	9.448971e-02	9.062481e-03	1.985018e-01	1.937406e-01	4.761200e-03
458           	9.449315e-02	9.062660e-03	1.985114e-01	1.937488e-01	4.762556e-03
459           	9.449691e-02	9.062891e-03	1.985197e-01	1.937567e-01	4.762922e-03
460           	9.449994e-02	9.063132e-03	1.985252e-01	1.937625e-01	4.762658e-03
461           	9.450147e-02	9.063093e-03	1.985294e-01	1.937662e-01	4.763242e-03
462           	9.450261e-02	9.063026e-03	1.985328e-01	1.937690e-01	4.763810e-03
463           	9.450415e-02	9.063103e-03	1.985373e-01	1.937728e-01	4.764509e-03
464           	9.450582e-02	9.062990e-03	1.985434e-01	1.937775e-01	4.765887e-03
465           	9.450582e-02	9.062991e-03	1.985434e-01	1.937775e-01	4.765904e-03
466           	9.450591e-02	9.062443e-03	1.985491e-01	1.937804e-01	4.768624e-03
467           	9.450597e-02	9.061942e-03	1.985536e-01	1.937828e-01	4.770830e-03
468           	9.450574e-02	9.061448e-03	1.985575e-01	1.937845e-01	4.773000e-03
469           	9.450573e-02	9.061437e-03	1.985575e-01	1.937845e-01	4.773002e-03
470           	9.450470e-02	9.060417e-03	1.985640e-01	1.937867e-01	4.777291e-03
471           	9.450449e-02	9.059785e-03	1.985706e-01	1.937898e-01	4.780828e-03
472           	9.450449e-02	9.059787e-03	1.985707e-01	1.937898e-01	4.780837e-03
473           	9.450308e-02	9.058849e-03	1.985767e-01	1.937914e-01	4.785255e-03
474           	9.450152e-02	9.058056e-03	1.985826e-01	1.937928e-01	4.789772e-03
475           	9.450165e-02	9.057603e-03	1.985898e-01	1.937966e-01	4.793259e-03
476           	9.450165e-02	9.057601e-03	1.985898e-01	1.937966e-01	4.793269e-03
477           	9.450233e-02	9.057186e-03	1.986020e-01	1.938033e-01	4.798657e-03
478           	9.450337e-02	9.056673e-03	1.986131e-01	1.938099e-01	4.803159e-03
479           	9.450500e-02	9.056610e-03	1.986218e-01	1.938159e-01	4.805921e-03
480           	9.450499e-02	9.056602e-03	1.986218e-01	1.938159e-01	4.805926e-03
481           	9.450713e-02	9.056297e-03	1.986300e-01	1.938222e-01	4.807887e-03
482           	9.451147e-02	9.056318e-03	1.986410e-01	1.938320e-01	4.809044e-03
483           	9.451592e-02	9.056335e-03	1.986521e-01	1.938420e-01	4.810133e-03
484           	9.451592e-02	9.056338e-03	1.986521e-01	1.938420e-01	4.810142e-03
485           	9.452055e-02	9.056223e-03	1.986641e-01	1.938526e-01	4.811521e-03
486           	9.452595e-02	9.056404e-03	1.986753e-01	1.938636e-01	4.811679e-03
487           	9.453101e-02	9.056547e-03	1.986852e-01	1.938736e-01	4.811589e-03
488           	9.453733e-02	9.056426e-03	1.986995e-01	1.938871e-01	4.812405e-03
489           	9.454265e-02	9.056390e-03	1.987121e-01	1.938987e-01	4.813387e-03
490           	9.454983e-02	9.056456e-03	1.987265e-01	1.939131e-01	4.813412e-03
491           	9.454983e-02	9.056458e-03	1.987265e-01	1.939131e-01	4.813418e-03
492           	9.455593e-02	9.056280e-03	1.987392e-01	1.939255e-01	4.813653e-03
493           	9.456136e-02	9.056077e-03	1.987500e-01	1.939363e-01	4.813622e-03
494           	9.456606e-02	9.056122e-03	1.987591e-01	1.939456e-01	4.813509e-03
495           	9.456606e-02	9.056129e-03	1.987592e-01	1.939456e-01	4.813515e-03
496           	9.456985e-02	9.055959e-03	1.987700e-01	1.939548e-01	4.815141e-03
497           	9.457462e-02	9.055812e-03	1.987823e-01	1.939658e-01	4.816519e-03
498           	9.457462e-02	9.055808e-03	1.987823e-01	1.939658e-01	4.816523e-03
499           	9.457848e-02	9.055318e-03	1.987951e-01	1.939760e-01	4.819052e-03
500           	9.457847e-02	9.055314e-03	1.987951e-01	1.939760e-01	4.819053e-03
501           	9.458084e-02	9.055093e-03	1.988046e-01	1.939831e-01	4.821445e-03
502           	9.458084e-02	9.055100e-03	1.988046e-01	1.939831e-01	4.821448e-03
503           	9.458251e-02	9.054675e-03	1.988153e-01	1.939901e-01	4.825119e-03
504           	9.458432e-02	9.054185e-03	1.988258e-01	1.939972e-01	4.828596e-03
505           	9.458628e-02	9.053912e-03	1.988350e-01	1.940038e-01	4.831216e-03
506           	9.458628e-02	9.053898e-03	1.988350e-01	1.940038e-01	4.831221e-03
507           	9.458689e-02	9.053498e-03	1.988437e-01	1.940088e-01	4.834981e-03
508           	9.458743e-02	9.053364e-03	1.988515e-01	1.940132e-01	4.838296e-03
509           	9.458743e-02	9.053371e-03	1.988515e-01	1.940132e-01	4.838302e-03
510           	9.458817e-02	9.052831e-03	1.988610e-01	1.940187e-01	4.842312e-03
511           	9.458916e-02	9.052229e-03	1.988702e-01	1.940243e-01	4.845942e-03
512           	9.459032e-02	9.051943e-03	1.988776e-01	1.940291e-01	4.848504e-03
513           	9.459031e-02	9.051928e-03	1.988776e-01	1.940291e-01	4.848508e-03
514           	9.459004e-02	9.051670e-03	1.988832e-01	1.940316e-01	4.851562e-03
515           	9.459062e-02	9.051656e-03	1.988887e-01	1.940350e-01	4.853754e-03
516           	9.459189e-02	9.051589e-03	1.988953e-01	1.940395e-01	4.855762e-03
517           	9.459189e-02	9.051596e-03	1.988953e-01	1.940395e-01	4.855768e-03
518           	9.459362e-02	9.051330e-03	1.989028e-01	1.940450e-01	4.857799e-03
519           	9.459553e-02	9.051369e-03	1.989099e-01	1.940505e-01	4.859391e-03
520           	9.459553e-02	9.051302e-03	1.989099e-01	1.940505e-01	4.859406e-03
521           	9.459688e-02	9.051306e-03	1.989165e-01	1.940551e-01	4.861344e-03
522           	9.459970e-02	9.051336e-03	1.989238e-01	1.940616e-01	4.862181e-03
523           	9.460350e-02	9.051376e-03	1.989322e-01	1.940696e-01	4.862618e-03
524           	9.460651e-02	9.051218e-03	1.989395e-01	1.940763e-01	4.863250e-03
525           	9.460941e-02	9.051076e-03	1.989464e-01	1.940826e-01	4.863770e-03
526           	9.461188e-02	9.051277e-03	1.989519e-01	1.940878e-01	4.864078e-03
527           	9.461188e-02	9.051242e-03	1.989520e-01	1.940879e-01	4.864104e-03
528           	9.461450e-02	9.051297e-03	1.989584e-01	1.940937e-01	4.864703e-03
529           	9.461788e-02	9.051270e-03	1.989655e-01	1.941006e-01	4.864871e-03
530           	9.462243e-02	9.051109e-03	1.989730e-01	1.941089e-01	4.864080e-03
531           	9.462243e-02	9.051101e-03	1.989730e-01	1.941090e-01	4.864096e-03
532           	9.462540e-02	9.050813e-03	1.989800e-01	1.941154e-01	4.864591e-03
533           	9.462756e-02	9.050696e-03	1.989861e-01	1.941206e-01	4.865481e-03
534           	9.462756e-02	9.050677e-03	1.989861e-01	1.941206e-01	4.865493e-03
535           	9.463026e-02	9.050174e-03	1.989945e-01	1.941275e-01	4.866986e-03
536           	9.463026e-02	9.050166e-03	1.989945e-01	1.941275e-01	4.866990e-03
537           	9.463466e-02	9.049507e-03	1.990042e-01	1.941368e-01	4.867433e-03
538           	9.463466e-02	9.049502e-03	1.990042e-01	1.941368e-01	4.867442e-03
539           	9.463731e-02	9.048890e-03	1.990136e-01	1.941441e-01	4.869507e-03
540           	9.463903e-02	9.048612e-03	1.990221e-01	1.941501e-01	4.872016e-03
541           	9.463902e-02	9.048606e-03	1.990221e-01	1.941501e-01	4.872022e-03
542           	9.464181e-02	9.047994e-03	1.990338e-01	1.941587e-01	4.875074e-03
543           	9.464490e-02	9.047359e-03	1.990449e-01	1.941673e-01	4.877530e-03
544           	9.464490e-02	9.047353e-03	1.990449e-01	1.941673e-01	4.877537e-03
545           	9.464490e-02	9.047347e-03	1.990449e-01	1.941673e-01	4.877539e-03
546           	9.464778e-02	9.046843e-03	1.990560e-01	1.941758e-01	4.880206e-03
547           	9.464966e-02	9.046785e-03	1.990648e-01	1.941821e-01	4.882739e-03
548           	9.464966e-02	9.046787e-03	1.990648e-01	1.941821e-01	4.882745e-03
549           	9.465255e-02	9.046315e-03	1.990771e-01	1.941911e-01	4.886023e-03
550           	9.465255e-02	9.046317e-03	1.990771e-01	1.941911e-01	4.886025e-03
551           	9.465254e-02	9.046322e-03	1.990771e-01	1.941911e-01	4.886029e-03
552           	9.465254e-02	9.046330e-03	1.990771e-01	1.941911e-01	4.886028e-03
553           	9.465578e-02	9.045971e-03	1.990911e-01	1.942014e-01	4.889791e-03
554           	9.465578e-02	9.045997e-03	1.990911e-01	1.942013e-01	4.889791e-03
555           	9.465578e-02	9.046004e-03	1.990911e-01	1.942013e-01	4.889790e-03
556           	9.465982e-02	9.045705e-03	1.991074e-01	1.942135e-01	4.893880e-03
557           	9.465982e-02	9.045714e-03	1.991074e-01	1.942135e-01	4.893880e-03
558           	9.465982e-02	9.045719e-03	1.991074e-01	1.942135e-01	4.893883e-03
559           	9.465982e-02	9.045711e-03	1.991074e-01	1.942135e-01	4.893885e-03
560           	9.466355e-02	9.045622e-03	1.991224e-01	1.942248e-01	4.897648e-03
561           	9.466355e-02	9.045648e-03	1.991224e-01	1.942248e-01	4.897651e-03
562           	9.466355e-02	9.045652e-03	1.991224e-01	1.942248e-01	4.897654e-03
563           	9.466848e-02	9.045540e-03	1.991390e-01	1.942380e-01	4.901013e-03
564           	9.467368e-02	9.045274e-03	1.991547e-01	1.942510e-01	4.903679e-03
565           	9.467368e-02	9.045298e-03	1.991547e-01	1.942510e-01	4.903681e-03
566           	9.467368e-02	9.045313e-03	1.991547e-01	1.942510e-01	4.903681e-03
567           	9.467720e-02	9.045466e-03	1.991690e-01	1.942617e-01	4.907293e-03
568           	9.467914e-02	9.045459e-03	1.991819e-01	1.942701e-01	4.911814e-03
569           	9.467913e-02	9.045475e-03	1.991819e-01	1.942701e-01	4.911816e-03
570           	9.468395e-02	9.045304e-03	1.991941e-01	1.942810e-01	4.913096e-03
571           	9.469020e-02	9.044863e-03	1.992085e-01	1.942945e-01	4.914062e-03
572           	9.469020e-02	9.044875e-03	1.992085e-01	1.942945e-01	4.914064e-03
573           	9.469390e-02	9.044874e-03	1.992199e-01	1.943038e-01	4.916025e-03
574           	9.469390e-02	9.044878e-03	1.992199e-01	1.943038e-01	4.916029e-03
575           	9.469742e-02	9.044773e-03	1.992322e-01	1.943135e-01	4.918700e-03
576           	9.469742e-02	9.044787e-03	1.992322e-01	1.943135e-01	4.918703e-03
577           	9.469742e-02	9.044793e-03	1.992322e-01	1.943135e-01	4.918707e-03
578           	9.470319e-02	9.044466e-03	1.992433e-01	1.943248e-01	4.918439e-03
579           	9.470319e-02	9.044477e-03	1.992433e-01	1.943248e-01	4.918442e-03
580           	9.470721e-02	9.044515e-03	1.992528e-01	1.943336e-01	4.919189e-03
581           	9.470721e-02	9.044518e-03	1.992528e-01	1.943336e-01	4.919191e-03
582           	9.471040e-02	9.044474e-03	1.992615e-01	1.943411e-01	4.920343e-03
583           	9.471435e-02	9.044462e-03	1.992677e-01	1.943482e-01	4.919489e-03
584           	9.471435e-02	9.044465e-03	1.992677e-01	1.943482e-01	4.919492e-03
585           	9.471435e-02	9.044468e-03	1.992677e-01	1.943482e-01	4.919494e-03
586           	9.471435e-02	9.044478e-03	1.992677e-01	1.943482e-01	4.919496e-03
587           	9.471435e-02	9.044480e-03	1.992677e-01	1.943482e-01	4.919501e-03
588           	9.471435e-02	9.044485e-03	1.992677e-01	1.943482e-01	4.919502e-03
589           	9.471435e-02	9.044491e-03	1.992677e-01	1.943482e-01	4.919502e-03
590           	9.471581e-02	9.044603e-03	1.992721e-01	1.943519e-01	4.920258e-03
591           	9.471581e-02	9.044604e-03	1.992721e-01	1.943519e-01	4.920257e-03
592           	9.471760e-02	9.044230e-03	1.992786e-01	1.943569e-01	4.921706e-03
593           	9.471861e-02	9.043995e-03	1.992854e-01	1.943613e-01	4.924072e-03
594           	9.471861e-02	9.043998e-03	1.992854e-01	1.943613e-01	4.924071e-03
595           	9.471809e-02	9.043784e-03	1.992904e-01	1.943633e-01	4.927115e-03
596           	9.471809e-02	9.043789e-03	1.992904e-01	1.943633e-01	4.927116e-03
597           	9.471808e-02	9.043772e-03	1.992904e-01	1.943633e-01	4.927129e-03
598           	9.471743e-02	9.043582e-03	1.992937e-01	1.943643e-01	4.929435e-03
599           	9.471743e-02	9.043590e-03	1.992937e-01	1.943643e-01	4.929437e-03
600           	9.471789e-02	9.043501e-03	1.992992e-01	1.943675e-01	4.931693e-03
601           	9.471789e-02	9.043508e-03	1.992992e-01	1.943675e-01	4.931703e-03
602           	9.471808e-02	9.043306e-03	1.993059e-01	1.943710e-01	4.934851e-03
603           	9.471808e-02	9.043312e-03	1.993059e-01	1.943710e-01	4.934853e-03
604           	9.471808e-02	9.043366e-03	1.993059e-01	1.943710e-01	4.934848e-03
605           	9.471808e-02	9.043391e-03	1.993058e-01	1.943710e-01	4.934842e-03
606           	9.471878e-02	9.043041e-03	1.993132e-01	1.943754e-01	4.937843e-03
607           	9.471877e-02	9.043047e-03	1.993132e-01	1.943754e-01	4.937838e-03
608           	9.471877e-02	9.043037e-03	1.993132e-01	1.943754e-01	4.937836e-03
609           	9.471877e-02	9.043017e-03	1.993132e-01	1.943754e-01	4.937836e-03
610           	9.471876e-02	9.042928e-03	1.993132e-01	1.943754e-01	4.937842e-03
611           	9.471876e-02	9.042865e-03	1.993132e-01	1.943754e-01	4.937849e-03
612           	9.472223e-02	9.041716e-03	1.993249e-01	1.943847e-01	4.940206e-03
613           	9.472223e-02	9.041731e-03	1.993249e-01	1.943847e-01	4.940209e-03
614           	9.472222e-02	9.041613e-03	1.993249e-01	1.943847e-01	4.940236e-03
615           	9.472222e-02	9.041609e-03	1.993249e-01	1.943847e-01	4.940243e-03
616           	9.472973e-02	9.040728e-03	1.993439e-01	1.944017e-01	4.942241e-03
617           	9.472973e-02	9.040773e-03	1.993440e-01	1.944017e-01	4.942250e-03
618           	9.472973e-02	9.040824e-03	1.993440e-01	1.944017e-01	4.942253e-03
619           	9.472973e-02	9.040885e-03	1.993440e-01	1.944017e-01	4.942256e-03
620           	9.473637e-02	9.040432e-03	1.993626e-01	1.944177e-01	4.944945e-03
621           	9.473637e-02	9.040454e-03	1.993626e-01	1.944177e-01	4.944945e-03
622           	9.474340e-02	9.039755e-03	1.993820e-01	1.944344e-01	4.947607e-03
623           	9.474892e-02	9.038862e-03	1.993990e-01	1.944484e-01	4.950565e-03
624           	9.475208e-02	9.038164e-03	1.994113e-01	1.944577e-01	4.953591e-03
625           	9.475843e-02	9.037703e-03	1.994274e-01	1.944721e-01	4.955281e-03
626           	9.475843e-02	9.037707e-03	1.994274e-01	1.944721e-01	4.955277e-03
627           	9.476657e-02	9.037130e-03	1.994456e-01	1.944894e-01	4.956216e-03
628           	9.477110e-02	9.036869e-03	1.994573e-01	1.944998e-01	4.957552e-03
629           	9.477110e-02	9.036812e-03	1.994573e-01	1.944998e-01	4.957564e-03
630           	9.477109e-02	9.036762e-03	1.994573e-01	1.944998e-01	4.957571e-03
