# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 2.575000e+01
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
294           	-1.415122e+01	-1.893981e-01	1.724762e+00	-1.328884e+01	1.501360e+01
295           	-1.415132e+01	-1.894016e-01	1.724777e+00	-1.328893e+01	1.501371e+01
296           	-1.415142e+01	-1.894051e-01	1.724794e+00	-1.328902e+01	1.501382e+01
297           	-1.415151e+01	-1.894085e-01	1.724809e+00	-1.328911e+01	1.501392e+01
298           	-1.415161e+01	-1.894117e-01	1.724824e+00	-1.328919e+01	1.501402e+01
299           	-1.415170e+01	-1.894150e-01	1.724839e+00	-1.328928e+01	1.501412e+01
300           	-1.415178e+01	-1.894181e-01	1.724854e+00	-1.328936e+01	1.501421e+01
301           	-1.415187e+01	-1.894211e-01	1.724867e+00	-1.328944e+01	1.501430e+01
302           	-1.415195e+01	-1.894241e-01	1.724880e+00	-1.328951e+01	1.501439e+01
303           	-1.415203e+01	-1.894270e-01	1.724894e+00	-1.328959e+01	1.501448e+01
304           	-1.415211e+01	-1.894298e-01	1.724907e+00	-1.328966e+01	1.501457e+01
305           	-1.415219e+01	-1.894325e-01	1.724919e+00	-1.328973e+01	1.501465e+01
306           	-1.415226e+01	-1.894352e-01	1.724931e+00	-1.328980e+01	1.501473e+01
307           	-1.415234e+01	-1.894378e-01	1.724943e+00	-1.328986e+01	1.501481e+01
308           	-1.415241e+01	-1.894403e-01	1.724955e+00	-1.328993e+01	1.501488e+01
309           	-1.415248e+01	-1.894428e-01	1.724966e+00	-1.328999e+01	1.501496e+01
310           	-1.415254e+01	-1.894452e-01	1.724977e+00	-1.329005e+01	1.501503e+01
311           	-1.415261e+01	-1.894475e-01	1.724988e+00	-1.329011e+01	1.501510e+01
312           	-1.415267e+01	-1.894498e-01	1.724998e+00	-1.329017e+01	1.501517e+01
313           	-1.415273e+01	-1.894520e-01	1.725009e+00	-1.329023e+01	1.501524e+01
