# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 7.355102e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
307           	3.169434e+07	1.371594e+03	6.529115e+04	3.172699e+07	-3.166169e+07
308           	3.169621e+07	1.371430e+03	6.529623e+04	3.172886e+07	-3.166357e+07
309           	3.169840e+07	1.371112e+03	6.530187e+04	3.173105e+07	-3.166575e+07
310           	3.170030e+07	1.370874e+03	6.530687e+04	3.173295e+07	-3.166765e+07
311           	3.170164e+07	1.371068e+03	6.531108e+04	3.173429e+07	-3.166898e+07
312           	3.170308e+07	1.371097e+03	6.531533e+04	3.173574e+07	-3.167042e+07
313           	3.170472e+07	1.370918e+03	6.531984e+04	3.173738e+07	-3.167206e+07
314           	3.170649e+07	1.370668e+03	6.532454e+04	3.173916e+07	-3.167383e+07
315           	3.170822e+07	1.370500e+03	6.532919e+04	3.174089e+07	-3.167556e+07
316           	3.170980e+07	1.370456e+03	6.533355e+04	3.174246e+07	-3.167713e+07
317           	3.171123e+07	1.370470e+03	6.533764e+04	3.174390e+07	-3.167856e+07
318           	3.171261e+07	1.370450e+03	6.534163e+04	3.174528e+07	-3.167994e+07
319           	3.171403e+07	1.370365e+03	6.534569e+04	3.174670e+07	-3.168135e+07
320           	3.171550e+07	1.370244e+03	6.534981e+04	3.174817e+07	-3.168282e+07
321           	3.171698e+07	1.370137e+03	6.535391e+04	3.174966e+07	-3.168430e+07
322           	3.171842e+07	1.370065e+03	6.535789e+04	3.175110e+07	-3.168574e+07
323           	3.171981e+07	1.370018e+03	6.536177e+04	3.175249e+07	-3.168713e+07
324           	3.172117e+07	1.369969e+03	6.536559e+04	3.175385e+07	-3.168849e+07
325           	3.172251e+07	1.369906e+03	6.536940e+04	3.175520e+07	-3.168983e+07
326           	3.172385e+07	1.369832e+03	6.537318e+04	3.175654e+07	-3.169116e+07
327           	3.172517e+07	1.369758e+03	6.537691e+04	3.175786e+07	-3.169249e+07
328           	3.172648e+07	1.369693e+03	6.538057e+04	3.175917e+07	-3.169379e+07
329           	3.172777e+07	1.369637e+03	6.538418e+04	3.176046e+07	-3.169508e+07
330           	3.172904e+07	1.369584e+03	6.538774e+04	3.176174e+07	-3.169635e+07
331           	3.173030e+07	1.369528e+03	6.539128e+04	3.176300e+07	-3.169761e+07
332           	3.173154e+07	1.369469e+03	6.539478e+04	3.176424e+07	-3.169884e+07
333           	3.173276e+07	1.369409e+03	6.539823e+04	3.176546e+07	-3.170006e+07
334           	3.173396e+07	1.369350e+03	6.540161e+04	3.176666e+07	-3.170126e+07
335           	3.173514e+07	1.369295e+03	6.540495e+04	3.176784e+07	-3.170243e+07
336           	3.173630e+07	1.369242e+03	6.540823e+04	3.176900e+07	-3.170360e+07
337           	3.173745e+07	1.369188e+03	6.541149e+04	3.177016e+07	-3.170475e+07
338           	3.173858e+07	1.369134e+03	6.541469e+04	3.177129e+07	-3.170587e+07
339           	3.173970e+07	1.369078e+03	6.541786e+04	3.177240e+07	-3.170699e+07
340           	3.174079e+07	1.369023e+03	6.542099e+04	3.177350e+07	-3.170808e+07
341           	3.174188e+07	1.368968e+03	6.542408e+04	3.177459e+07	-3.170917e+07
342           	3.174295e+07	1.368915e+03	6.542714e+04	3.177566e+07	-3.171023e+07
343           	3.174399e+07	1.368862e+03	6.543013e+04	3.177671e+07	-3.171128e+07
344           	3.174502e+07	1.368809e+03	6.543307e+04	3.177773e+07	-3.171230e+07
345           	3.174602e+07	1.368756e+03	6.543596e+04	3.177874e+07	-3.171330e+07
346           	3.174700e+07	1.368703e+03	6.543881e+04	3.177972e+07	-3.171428e+07
347           	3.174796e+07	1.368650e+03	6.544161e+04	3.178068e+07	-3.171524e+07
348           	3.174890e+07	1.368598e+03	6.544436e+04	3.178162e+07	-3.171618e+07
349           	3.174982e+07	1.368547e+03	6.544706e+04	3.178255e+07	-3.171710e+07
350           	3.175072e+07	1.368496e+03	6.544972e+04	3.178345e+07	-3.171800e+07
351           	3.175161e+07	1.368445e+03	6.545233e+04	3.178433e+07	-3.171888e+07
352           	3.175247e+07	1.368395e+03	6.545489e+04	3.178520e+07	-3.171974e+07
353           	3.175331e+07	1.368345e+03	6.545741e+04	3.178604e+07	-3.172059e+07
354           	3.175414e+07	1.368295e+03	6.545989e+04	3.178687e+07	-3.172141e+07
355           	3.175495e+07	1.368245e+03	6.546233e+04	3.178768e+07	-3.172222e+07
356           	3.175574e+07	1.368196e+03	6.546472e+04	3.178847e+07	-3.172301e+07
357           	3.175651e+07	1.368147e+03	6.546707e+04	3.178925e+07	-3.172378e+07
358           	3.175727e+07	1.368098e+03	6.546938e+04	3.179001e+07	-3.172454e+07
359           	3.175802e+07	1.368050e+03	6.547165e+04	3.179075e+07	-3.172528e+07
360           	3.175875e+07	1.368002e+03	6.547388e+04	3.179148e+07	-3.172601e+07
361           	3.175946e+07	1.367954e+03	6.547608e+04	3.179220e+07	-3.172672e+07
362           	3.176016e+07	1.367906e+03	6.547823e+04	3.179290e+07	-3.172742e+07
363           	3.176084e+07	1.367859e+03	6.548036e+04	3.179358e+07	-3.172810e+07
364           	3.176152e+07	1.367812e+03	6.548244e+04	3.179426e+07	-3.172878e+07
365           	3.176218e+07	1.367766e+03	6.548449e+04	3.179492e+07	-3.172944e+07
366           	3.176283e+07	1.367719e+03	6.548651e+04	3.179557e+07	-3.173008e+07
367           	3.176347e+07	1.367674e+03	6.548850e+04	3.179621e+07	-3.173072e+07
368           	3.176409e+07	1.367628e+03	6.549045e+04	3.179684e+07	-3.173135e+07
369           	3.176471e+07	1.367583e+03	6.549237e+04	3.179745e+07	-3.173196e+07
370           	3.176531e+07	1.367539e+03	6.549426e+04	3.179806e+07	-3.173256e+07
371           	3.176583e+07	1.367499e+03	6.549592e+04	3.179858e+07	-3.173308e+07
372           	3.176645e+07	1.367455e+03	6.549785e+04	3.179920e+07	-3.173370e+07
373           	3.176709e+07	1.367408e+03	6.549982e+04	3.179984e+07	-3.173434e+07
374           	3.176769e+07	1.367362e+03	6.550169e+04	3.180044e+07	-3.173494e+07
375           	3.176824e+07	1.367320e+03	6.550341e+04	3.180099e+07	-3.173549e+07
376           	3.176874e+07	1.367281e+03	6.550502e+04	3.180149e+07	-3.173599e+07
377           	3.176924e+07	1.367243e+03	6.550660e+04	3.180199e+07	-3.173648e+07
378           	3.176975e+07	1.367205e+03	6.550822e+04	3.180250e+07	-3.173700e+07
379           	3.177028e+07	1.367165e+03	6.550989e+04	3.180304e+07	-3.173753e+07
380           	3.177082e+07	1.367124e+03	6.551157e+04	3.180357e+07	-3.173806e+07
381           	3.177135e+07	1.367084e+03	6.551320e+04	3.180410e+07	-3.173859e+07
382           	3.177185e+07	1.367046e+03	6.551478e+04	3.180461e+07	-3.173909e+07
383           	3.177233e+07	1.367010e+03	6.551628e+04	3.180509e+07	-3.173957e+07
384           	3.177279e+07	1.366975e+03	6.551775e+04	3.180555e+07	-3.174003e+07
385           	3.177325e+07	1.366940e+03	6.551921e+04	3.180601e+07	-3.174049e+07
386           	3.177371e+07	1.366904e+03	6.552068e+04	3.180647e+07	-3.174095e+07
387           	3.177418e+07	1.366868e+03	6.552213e+04	3.180694e+07	-3.174142e+07
388           	3.177464e+07	1.366834e+03	6.552358e+04	3.180740e+07	-3.174188e+07
389           	3.177509e+07	1.366801e+03	6.552498e+04	3.180785e+07	-3.174233e+07
390           	3.177553e+07	1.366769e+03	6.552635e+04	3.180829e+07	-3.174277e+07
391           	3.177595e+07	1.366737e+03	6.552769e+04	3.180872e+07	-3.174319e+07
392           	3.177637e+07	1.366705e+03	6.552901e+04	3.180914e+07	-3.174361e+07
393           	3.177678e+07	1.366674e+03	6.553031e+04	3.180955e+07	-3.174402e+07
394           	3.177720e+07	1.366644e+03	6.553161e+04	3.180996e+07	-3.174443e+07
395           	3.177761e+07	1.366614e+03	6.553289e+04	3.181037e+07	-3.174484e+07
396           	3.177801e+07	1.366585e+03	6.553414e+04	3.181078e+07	-3.174525e+07
397           	3.177841e+07	1.366556e+03	6.553537e+04	3.181118e+07	-3.174564e+07
398           	3.177879e+07	1.366528e+03	6.553658e+04	3.181156e+07	-3.174602e+07
399           	3.177917e+07	1.366501e+03	6.553776e+04	3.181194e+07	-3.174640e+07
400           	3.177955e+07	1.366473e+03	6.553893e+04	3.181231e+07	-3.174678e+07
401           	3.177992e+07	1.366447e+03	6.554009e+04	3.181269e+07	-3.174715e+07
402           	3.178028e+07	1.366421e+03	6.554122e+04	3.181305e+07	-3.174751e+07
403           	3.178064e+07	1.366396e+03	6.554234e+04	3.181342e+07	-3.174787e+07
404           	3.178100e+07	1.366371e+03	6.554344e+04	3.181377e+07	-3.174823e+07
405           	3.178135e+07	1.366346e+03	6.554452e+04	3.181412e+07	-3.174858e+07
406           	3.178169e+07	1.366322e+03	6.554559e+04	3.181446e+07	-3.174892e+07
407           	3.178203e+07	1.366299e+03	6.554663e+04	3.181480e+07	-3.174925e+07
408           	3.178236e+07	1.366276e+03	6.554766e+04	3.181514e+07	-3.174959e+07
409           	3.178269e+07	1.366253e+03	6.554868e+04	3.181547e+07	-3.174992e+07
410           	3.178302e+07	1.366231e+03	6.554968e+04	3.181579e+07	-3.175024e+07
411           	3.178334e+07	1.366209e+03	6.555066e+04	3.181611e+07	-3.175056e+07
412           	3.178365e+07	1.366188e+03	6.555163e+04	3.181642e+07	-3.175087e+07
413           	3.178396e+07	1.366167e+03	6.555258e+04	3.181673e+07	-3.175118e+07
414           	3.178426e+07	1.366147e+03	6.555351e+04	3.181704e+07	-3.175149e+07
415           	3.178456e+07	1.366127e+03	6.555443e+04	3.181734e+07	-3.175179e+07
416           	3.178486e+07	1.366107e+03	6.555534e+04	3.181764e+07	-3.175208e+07
417           	3.178515e+07	1.366088e+03	6.555623e+04	3.181793e+07	-3.175237e+07
418           	3.178544e+07	1.366070e+03	6.555711e+04	3.181822e+07	-3.175266e+07
419           	3.178572e+07	1.366051e+03	6.555797e+04	3.181850e+07	-3.175294e+07
420           	3.178600e+07	1.366033e+03	6.555882e+04	3.181878e+07	-3.175322e+07
421           	3.178628e+07	1.366015e+03	6.555965e+04	3.181906e+07	-3.175350e+07
422           	3.178655e+07	1.365998e+03	6.556048e+04	3.181933e+07	-3.175377e+07
423           	3.178681e+07	1.365981e+03	6.556128e+04	3.181959e+07	-3.175403e+07
424           	3.178708e+07	1.365965e+03	6.556208e+04	3.181986e+07	-3.175429e+07
425           	3.178733e+07	1.365948e+03	6.556286e+04	3.182012e+07	-3.175455e+07
426           	3.178759e+07	1.365932e+03	6.556363e+04	3.182037e+07	-3.175481e+07
427           	3.178784e+07	1.365917e+03	6.556439e+04	3.182062e+07	-3.175506e+07
428           	3.178809e+07	1.365901e+03	6.556514e+04	3.182087e+07	-3.175531e+07
429           	3.178833e+07	1.365886e+03	6.556587e+04	3.182112e+07	-3.175555e+07
430           	3.178857e+07	1.365872e+03	6.556659e+04	3.182136e+07	-3.175579e+07
431           	3.178881e+07	1.365857e+03	6.556730e+04	3.182159e+07	-3.175603e+07
432           	3.178904e+07	1.365843e+03	6.556800e+04	3.182183e+07	-3.175626e+07
433           	3.178927e+07	1.365829e+03	6.556869e+04	3.182206e+07	-3.175649e+07
434           	3.178950e+07	1.365816e+03	6.556937e+04	3.182228e+07	-3.175671e+07
435           	3.178972e+07	1.365802e+03	6.557003e+04	3.182251e+07	-3.175694e+07
436           	3.178994e+07	1.365789e+03	6.557069e+04	3.182273e+07	-3.175716e+07
437           	3.179016e+07	1.365777e+03	6.557133e+04	3.182294e+07	-3.175737e+07
438           	3.179037e+07	1.365764e+03	6.557197e+04	3.182316e+07	-3.175759e+07
439           	3.179058e+07	1.365752e+03	6.557259e+04	3.182337e+07	-3.175780e+07
440           	3.179079e+07	1.365740e+03	6.557321e+04	3.182358e+07	-3.175800e+07
441           	3.179099e+07	1.365728e+03	6.557381e+04	3.182378e+07	-3.175821e+07
442           	3.179119e+07	1.365716e+03	6.557441e+04	3.182398e+07	-3.175841e+07
443           	3.179139e+07	1.365705e+03	6.557500e+04	3.182418e+07	-3.175860e+07
444           	3.179161e+07	1.365692e+03	6.557563e+04	3.182440e+07	-3.175882e+07
445           	3.179179e+07	1.365681e+03	6.557617e+04	3.182458e+07	-3.175900e+07
446           	3.179196e+07	1.365671e+03	6.557668e+04	3.182475e+07	-3.175917e+07
447           	3.179213e+07	1.365662e+03	6.557719e+04	3.182492e+07	-3.175934e+07
448           	3.179232e+07	1.365652e+03	6.557774e+04	3.182511e+07	-3.175953e+07
449           	3.179251e+07	1.365641e+03	6.557831e+04	3.182530e+07	-3.175972e+07
450           	3.179270e+07	1.365630e+03	6.557886e+04	3.182549e+07	-3.175991e+07
451           	3.179288e+07	1.365620e+03	6.557939e+04	3.182567e+07	-3.176009e+07
452           	3.179305e+07	1.365610e+03	6.557990e+04	3.182584e+07	-3.176026e+07
453           	3.179322e+07	1.365601e+03	6.558038e+04	3.182601e+07	-3.176043e+07
454           	3.179338e+07	1.365592e+03	6.558086e+04	3.182617e+07	-3.176059e+07
455           	3.179354e+07	1.365583e+03	6.558134e+04	3.182633e+07	-3.176075e+07
456           	3.179370e+07	1.365573e+03	6.558182e+04	3.182650e+07	-3.176091e+07
457           	3.179387e+07	1.365564e+03	6.558230e+04	3.182666e+07	-3.176108e+07
458           	3.179403e+07	1.365555e+03	6.558276e+04	3.182682e+07	-3.176124e+07
459           	3.179419e+07	1.365547e+03	6.558322e+04	3.182698e+07	-3.176139e+07
460           	3.179434e+07	1.365538e+03	6.558367e+04	3.182713e+07	-3.176154e+07
461           	3.179448e+07	1.365530e+03	6.558410e+04	3.182728e+07	-3.176169e+07
462           	3.179463e+07	1.365522e+03	6.558453e+04	3.182742e+07	-3.176184e+07
463           	3.179477e+07	1.365514e+03	6.558496e+04	3.182757e+07	-3.176198e+07
464           	3.179492e+07	1.365506e+03	6.558538e+04	3.182771e+07	-3.176213e+07
465           	3.179506e+07	1.365498e+03	6.558580e+04	3.182785e+07	-3.176227e+07
466           	3.179520e+07	1.365490e+03	6.558620e+04	3.182799e+07	-3.176241e+07
467           	3.179534e+07	1.365482e+03	6.558660e+04	3.182813e+07	-3.176254e+07
468           	3.179547e+07	1.365475e+03	6.558700e+04	3.182826e+07	-3.176268e+07
469           	3.179560e+07	1.365467e+03	6.558738e+04	3.182840e+07	-3.176281e+07
470           	3.179573e+07	1.365460e+03	6.558777e+04	3.182853e+07	-3.176294e+07
